#MIM_Number	Location	Phenotype	Phenotype_MIM_number	Inheritance	Phenotype_mapping_key
605289	3q28	Split-hand/foot malformation 4	605289	AD	3
608935	6q23-q25	{Lung cancer susceptibility}	608935	_	2
312040	Xp22.1-p21.3	Pigmentary disorder, reticulate, with systemic manifestations, X-linked	301220	XLR	3
110700	1q23.2	[Blood group, Duffy system]	110700	AR,AD	3
607447	11q13.4	{Obesity, susceptibility to, BMIQ4}	607447	_	3
608171	12p13.33	Retinal cone dystrophy 4	610478	AR	3
605967	7q36	Acropectoral syndrome	605967	AD	2
609529	17p11.2	Immunoglobulin A deficiency 2	609529	_	3
204000	17p13.1	Leber congenital amaurosis 1	204000	AR	3
602498	3q12.2	?Spastic paraplegia 57, autosomal recessive	615658	AR	3
602498	3q12.2	Hereditary motor and sensory neuropathy, Okinawa type	604484	AD	3
607839	3p12.2	Glycogen storage disease IV	232500	AR	3
607839	3p12.2	Polyglucosan body disease, adult form	263570	AR	3
608474	17q21-q22	Myopia 5	608474	AD	2
609033	1q32.3	Ataxia, posterior column, with retinitis pigmentosa	609033	AR	3
609300	10q24.32	17,20-lyase deficiency, isolated	202110	AR	3
609300	10q24.32	17-alpha-hydroxylase/17,20-lyase deficiency	202110	AR	3
607707	7p13	Mental retardation, autosomal dominant 54	617799	AD	3
138033	17q25.3	{Diabetes mellitus, noninsulin-dependent}	125853	AD	3
604685	7p15.2	?Microtia, hearing impairment, and cleft palate (AR)	612290	AR,AD	3
604685	7p15.2	Microtia with or without hearing impairment (AD)	612290	AR,AD	3
609823	22q13.1	Deafness, autosomal recessive 28	609823	AR	3
606995	3q22	Senior-Loken syndrome 3	606995	AR	2
609757	7q11.23	Chromosome 7q11.23 duplication syndrome	609757	AD	4
606068	2p15	Retinitis pigmentosa 28	606068	_	3
609791	15q24.3	Mental retardation, autosomal recessive 64	618103	AR	3
608771	12q24.21	Mental retardation and distinctive facial features with or without cardiac defects	616789	AD	3
608771	12q24.21	Transposition of the great arteries, dextro-looped 1	608808	AD	3
609530	4q32.1	?Epilepsy, familial adult myoclonic, 7	618075	_	3
608903	16p13	{Attention deficit-hyperactivity disorder}	143465	AD	2
204100	1p31.3	Leber congenital amaurosis 2	204100	AR	3
609856	3q26.31	?Spermatogenic failure 6	102530	AR	3
604384	3q22.1	Hailey-Hailey disease	169600	AD	3
610093	14q24.3	Microphthalmia, isolated 2	610093	_	3
166760	12p13.31	{Otitis media, susceptibility to}	166760	AD	3
190300	3q13.31	{Essential tremor, hereditary, 1}	190300	AD	3
606731	20q13.33	Deafness, autosomal dominant 67	616340	AD	3
602499	2p22.2	Macrophthalmia, colobomatous, with microcornea	602499	AD	4
160500	14q11.2	Laing distal myopathy	160500	AD	3
607840	12q23.2	Mucolipidosis II alpha/beta	252500	AR	3
607840	12q23.2	Mucolipidosis III alpha/beta	252600	AR	3
609562	8q13.2	Epilepsy, familial temporal lobe, 5	614417	AR,AD	3
609562	8q13.2	Febrile seizures, familial, 11	614418	AR	3
609891	6q14.2	?Spondylocostal dysostosis 6	616566	AR	3
610263	11q13.4	Ciliary dyskinesia, primary, 34	617091	AR	3
610127	11p15.5	Ceroid lipofuscinosis, neuronal, 10	610127	AR	3
604717	17q25.3	Deafness, autosomal dominant 20/26	604717	AD	3
605290	3q29	?Mitochondrial DNA depletion syndrome 14 (encephalocardiomyopathic type)	616896	_	3
605290	3q29	Behr syndrome	210000	AR	3
605290	3q29	Optic atrophy 1	165500	AD	3
605290	3q29	Optic atrophy plus syndrome	125250	AD	3
605290	3q29	{Glaucoma, normal tension, susceptibility to}	606657	_	3
610362	19p13.3	?Macular degeneration, age-related, 6	613757	_	3
610362	19p13.3	Cone-rod dystrophy 11	610381	AD	3
609595	1p34.3	Palmoplantar hyperkeratosis and true hermaphroditism	610644	AR	3
609595	1p34.3	Palmoplantar hyperkeratosis with squamous cell carcinoma of skin and sex reversal	610644	AR	3
606996	1p36.31	Senior-Loken syndrome 4	606996	AR	3
608102	13q22.3	Ceroid lipofuscinosis, neuronal, 5	256731	AR	3
606069	2q32.2	Hemochromatosis, type 4	606069	AD	3
609270	11p15.4	Spinocerebellar ataxia, autosomal recessive 7	609270	AR	3
604187	12q13.3	Spastic paraplegia 10, autosomal dominant	604187	AD	3
150000	11p15.1	Glycogen storage disease XI	612933	AR	3
608970	5q21.3-q33.2	Macular dystrophy, butterfly-shaped pigmentary, 2	608970	AD	2
605014	6q24.2	Hemophagocytic lymphohistiocytosis, familial, 4	603552	AR	3
602572	10q22.3	Amytrophic lateral sclerosis 23	617839	AD	3
608836	1p32.3	CPT II deficiency, lethal neonatal	608836	AR	3
608172	1p36.11	?Congenital disorder of glycosylation, type 1bb	613861	AR	3
608172	1p36.11	Developmental delay and seizures with or without movement abnormalities	617836	AD	3
608172	1p36.11	Retinitis pigmentosa 59	613861	AR	3
607254	22q12.3	{Schizophrenia}	181500	AD	1
609661	19q13.42	Hydatidiform mole, recurrent, 1	231090	AR	3
608103	11q14.1	Congenital disorder of glycosylation, type Ih	608104	AR	3
608103	11q14.1	Polycystic liver disease 3 with or without kidney cysts	617874	AD	3
600733	13q12.2	MODY, type IV	606392	_	3
600733	13q12.2	Pancreatic agenesis 1	260370	AR	3
600733	13q12.2	{Diabetes mellitus, type II, susceptibility to}	125853	AD	3
609136	22q13.1	PCWH syndrome	609136	AD	3
609302	11p15.5	Epileptic encephalopathy, early infantile, 3	609304	AR	3
604188	1q21.3	Extraoral halitosis due to MTO deficiency	618148	AR	3
608904	17p11	{Attention deficit-hyperactivity disorder}	143465	AD	2
608673	12q24.23	Charcot-Marie-Tooth disease, axonal, type 2L	608673	AD	3
611307	11p14.3	Muscular dystrophy, limb-girdle, autosomal recessive 12	611307	AR	3
607903	18q12.1	Hypotrichosis 6	607903	AR	3
611211	11q13.4	Amelogenesis imperfecta, type IIIC	618386	AR	3
604385	3p22.2	Episodic pain syndrome, familial, 3	615552	AD	3
604385	3p22.2	Neuropathy, hereditary sensory and autonomic, type VII	615548	AD	3
610883	17p11.2	Potocki-Lupski syndrome	610883	IC	4
611014	18q21.2	{Hypertension, essential, susceptibility to, 8}	611014	_	2
609628	18p11.31	Majeed syndrome	609628	_	3
610624	1p34.3	Neurodegeneration, childhood-onset, stress-induced, with variable ataxia and seizures	618170	AR	3
607095	9p13.3	Anauxetic dysplasia 1	607095	AR	3
609271	2p24	Keratoconus 4	609271	_	2
608173	6p11	{Autoimmune thyroid disease, susceptibility to, 1}	608173	_	2
607613	1q42.13	?Galloway-Mowat syndrome 8	618349	AR	3
607613	1q42.13	Nephrotic syndrome, type 18	618177	AR	3
607936	3q21.1	Peeling skin syndrome 4	607936	AR	3
606603	1q42-q43	Ectodermal dysplasia 11A, hypohidrotic/hair/tooth type, autosomal dominant	614940	AD	3
606603	1q42-q43	Ectodermal dysplasia 11B, hypohidrotic/hair/tooth type, autosomal recessive	614941	AR	3
610852	7p14.1	Ciliary dyskinesia, primary, 6	610852	AR	3
602501	3q26.32	Megalencephaly-capillary malformation-polymicrogyria syndrome, somatic	602501	_	3
611147	2q31	Paroxysmal nonkinesigenic dyskinesia 2	611147	AD	2
605124	19q13.2	Diarrhea 3, secretory sodium, congenital, syndromic	270420	AR	3
605361	19q13.42	Spinocerebellar ataxia 14	605361	AD	3
605225	1p36	{Inflammatory bowel disease 7}	605225	_	2
110750	2q14.3	[Blood group, Gerbich]	616089	_	3
110750	2q14.3	{Malaria, resistance to}	611162	_	3
608105	16p12-p11.2	Epilepsy, rolandic, with paroxysmal exercise-induced dystonia and writer's cramp	608105	AR	2
607386	2p23.3	Retinitis pigmentosa 71	616394	AR	3
607386	2p23.3	Short-rib thoracic dysplasia 10 with or without polydactyly	615630	AR	3
610949	1q32.2	?Spinocerebellar ataxia, autosomal recessive 11	614229	AR	3
610916	5p15.31	Mental retardation, autosomal recessive 5	611091	AR	3
606070	5q31.2	Amyotrophic lateral sclerosis 21	606070	AD	3
608837	17p13.1	Carney complex variant	608837	_	3
610329	11q13.1	Aicardi-Goutieres syndrome 3	610329	AR	3
607614	11p11.2	?Nephrotic syndrome, type 19	618178	AR	3
611081	2q37.1	{Inflammatory bowel disease (Crohn disease) 10}	611081	_	3
608703	2p21-p13	Spinocerebellar ataxia 25	608703	AD	2
611958	11q13	{Prostate cancer, hereditary, 14}	611958	_	2
607904	16p13.3	Hyperaldosteronism, familial, type IV	617027	AD	3
607904	16p13.3	{Epilepsy, childhood absence, susceptibility to, 6}	611942	_	3
607904	16p13.3	{Epilepsy, idiopathic generalized, susceptibility to, 6}	611942	_	3
610460	6p22.3	{Thiopurines, poor metabolism of, 1}	610460	AR	3
611570	9q22.32	Fructose-1,6-bisphosphatase deficiency	229700	AR	3
600734	11q24.3	Hyperaldosteronism, familial, type III	613677	AD	3
600734	11q24.3	Long QT syndrome 13	613485	AD	3
605362	6q23.2	?Cardiomyopathy, dilated, 1J	605362	AD	3
611276	2p16-p15	Glaucoma 1, open angle, H	611276	_	2
609825	4q21.23	Coenzyme Q10 deficiency, primary, 1	607426	AR	3
609825	4q21.23	{Multiple system atrophy, susceptibility to}	146500	AR,AD	3
604687	14q22.1	{Asthma, susceptibility to, 1}	607277	_	3
612311	2q21.1	{Attention deficit-hyperactivity disorder, susceptibility to, 5}	612311	_	2
608512	7q11.23	Chronic granulomatous disease due to deficiency of NCF-1	233700	AR	3
611501	1p36.31-p36.23	Cerebellar ataxia, nonprogressive, with mental retardation	614756	AD	3
604386	8q23.3	Trichorhinophalangeal syndrome, type I	190350	AD	3
604386	8q23.3	Trichorhinophalangeal syndrome, type III	190351	AD	3
611893	19q13.2	Leukodystrophy and acquired microcephaly with or without dystonia	616763	AR	3
612241	3p21.3	{Inflammatory bowel disease 12}	612241	_	2
611927	8q24.3	Amelogenesis imperfecta, type IIIA	130900	AD	3
609304	11p15.5	Epileptic encephalopathy, early infantile, 3	609304	AR	3
611082	22q12.1	{Myocardial infarction, susceptibility to}	608446	_	3
610330	11q13.1	Aicardi-Goutieres syndrome 3	610329	AR	3
609893	15q25.3-q26.1	Hypothyroidism, congenital, nongoitrous, 3	609893	_	2
612567	21q22.11	Inflammatory bowel disease 25, early onset, autosomal recessive	612567	AR	3
610397	14q21.1	Neurodevelopmental disorder with microcephaly, epilepsy, and brain atrophy	617862	AR	3
612631	9q34.11	Hemolytic anemia due to adenylate kinase deficiency	612631	AR	3
607905	9q22.33	?Congenital disorder of glycosylation, type Ii	607906	AR	3
607905	9q22.33	Myasthenic syndrome, congenital, 14, with tubular aggregates	616228	AR	3
605226	1p36.23	Neurodevelopmental disorder with or without anomalies of the brain, eye, or heart	616975	AD	3
612312	13q12.11	{Attention deficit-hyperactivity disorder, susceptibility to, 6}	612312	_	2
612279	8p23-p21	Epilepsy, generalized, with febrile seizures plus, type 6	612279	_	2
611469	8q24	{Colorectal cancer, susceptibility to, 2}	611469	_	2
605363	2q31.1	?Cerebral palsy, spastic quadriplegic, 1	603513	AR	3
608340	8q21.11	Charcot-Marie-Tooth disease, recessive intermediate, A	608340	AR	3
611706	10q22-q23	{Migraine, with or without aura, susceptibility to, 12}	611706	AD	2
611571	16q22.1-q23.1	{Otosclerosis 4}	611571	AD	2
609826	9q34.3	Hypophosphatemic rickets with hypercalciuria	241530	AR	3
609273	15q22.31	Nemaline myopathy 6, autosomal dominant	609273	AD	3
609994	4q22-q27	Myopia 11	609994	_	2
609630	11p11	{Leukemia, chronic lymphocytic, susceptibility to, 1}	609630	_	2
608106	12q24.11	Immunodeficiency with hyper IgM, type 5	608106	AR	3
611407	10q22.2	Cardiomyopathy, dilated, 1W	611407	_	3
611535	2q22-q24	{Major affective disorder 5}	611535	_	2
612599	5q31.1-q33.1	{Psoriasis susceptibility 11}	612599	_	2
612242	10q23	Chromosome 10q22.3-q23.2 deletion syndrome	612242	_	4
613079	18q21.1	Deafness, autosomal recessive 77	613079	AR	3
612951	6q27	Leukoencephalopathy, cystic, without megalencephaly	612951	AR	3
204200	16p12.1	Ceroid lipofuscinosis, neuronal, 3	204200	AR	3
134570	6p25.1	Factor XIIIA deficiency	613225	AR	3
134570	6p25.1	{Myocardial infarction, protection against}	608446	_	3
134570	6p25.1	{Venous thrombosis, protection against}	188050	AD	3
610657	8q24.13	Ritscher-Schinzel syndrome 1	220210	AR	3
610657	8q24.13	Spastic paraplegia 8, autosomal dominant	603563	AD	3
612632	15q22-q23	Usher syndrome, type 1H	612632	_	2
608480	6p21.31	Spermatogenic failure 3	606766	AD	3
604387	3q22.1	Nephronophthisis 3	604387	AR	3
608204	11q13.2	{Encephalopathy, acute, infection-induced (herpes-specific), susceptibility to, 1}	610551	_	3
612313	2q33.1	Glass syndrome	612313	AD	3
611669	19p13.13	Mental retardation, autosomal recessive 68	618302	AR	3
612243	6q24.2	Lethal congenital contracture syndrome 9	616503	AR	3
607258	4q33-qter	Hypercalciuria, absorptive	607258	_	2
613239	17p11.2	{Thyrotoxic periodic paralysis, susceptibility to, 2}	613239	AD	3
612952	20q11.23	Aicardi-Goutieres syndrome 5	612952	AR	3
612759	2q24.1	Synesthesia	612759	_	2
134580	1q31.3	Factor XIIIB deficiency	613235	AR	3
613463	2p23.3	[Fasting plasma glucose level QTL 5]	613463	_	3
613015	6p22	{Neuroblastoma, susceptibility to, 4}	613015	_	2
613399	17q22	{Breast-ovarian cancer, familial, susceptibility to, 3}	613399	_	3
609631	9p21.1	Singleton-Merten syndrome 2	616298	AD	3
611341	3q27.3	Polycystic kidney disease 6 with or without polycystic liver disease	618061	AD	3
610819	3p22.1	Anemia, sideroblastic, 2, pyridoxine-refractory	205950	AR	3
612792	8q22.1	Lenz-Majewski hyperostotic dwarfism	151050	AD	3
612244	7q21.12	{Inflammatory bowel disease 13}	612244	_	3
614039	16q24.3	Cortical dysplasia, complex, with other brain malformations 1	614039	AD	3
604720	7q22.1	Hemochromatosis, type 3	604250	AR	3
608205	1p35.3	Dystonia, childhood-onset, with optic atrophy and basal ganglia abnormalities	617282	AR	3
607259	16q24.3	Spastic paraplegia 7, autosomal recessive	607259	AR,AD	3
613495	11q12.2	Immunodeficiency, common variable, 5	613495	AR	3
613719	12q14.3	Deafness, autosomal recessive 74	613718	AR	3
611572	6q13-q16.1	Otosclerosis 7	611572	AD	2
613655	10q25.3	{Migraine, with or without aura, susceptibility to, 13}	613656	_	3
613080	17q25.3	?46XY sex reversal 5	613080	AR	3
613751	3p22.2	Heterotaxy, visceral, 4, autosomal	613751	_	3
606071	12q24.11	Hereditary motor and sensory neuropathy, type IIc	606071	AD	3
600770	11p15.5	{Pulmonary fibrosis, idiopathic, susceptibility to}	178500	AD	3
613943	10q23.31	Ichthyosis, congenital, autosomal recessive 8	613943	AR	3
613815	6p21.33	Adrenal hyperplasia, congenital, due to 21-hydroxylase deficiency	201910	AR	3
613815	6p21.33	Hyperandrogenism, nonclassic type, due to 21-hydroxylase deficiency	201910	AR	3
609432	17p13.3	Syndactyly, mesoaxial synostotic, with phalangeal reduction	609432	AR	3
613559	12q24.31	Combined oxidative phosphorylation deficiency 7	613559	AR	3
608515	1q25.3	Chronic granulomatous disease due to deficiency of NCF-2	233710	AR	3
614327	3p21.1	Tumor predisposition syndrome	614327	AD	3
614199	3p21.31	Nephrotic syndrome, type 5, with or without ocular abnormalities	614199	_	3
613847	10q24.1	Joubert syndrome 18	614815	AR	3
613847	10q24.1	Orofaciodigital syndrome IV	258860	AR	3
614295	10q21.1	{Renal dysplasia, cystic, susceptibility to}	601331	AD	3
614135	6q13	?Epiphyseal dysplasia, multiple, 6	614135	AD	3
603826	12q23.1	Cholestasis, progressive familial intrahepatic, 5	617049	AR	3
612633	7q21.3	{Microvascular complications of diabetes 5}	612633	_	3
613464	14q31.3	?Retinitis pigmentosa 51	613464	AR	3
609275	1q41	Martsolf syndrome	212720	AR	3
609275	1q41	Warburg micro syndrome 2	614225	AR	3
613016	2q35	{Neuroblastoma, susceptibility to, 5}	613016	_	2
612089	13q13.1	Hypophosphatemic rickets and hyperparathyroidism	612089	AD	2
611994	16p13.3	Combined oxidative phosphorylation deficiency 32	617664	AR	3
610098	6q22.31	Ovarian dysgenesis 4	616185	AR	3
613656	10q25.3	{Migraine, with or without aura, susceptibility to, 13}	613656	_	3
606072	3p25.3	Rippling muscle disease 2	606072	AD	3
608206	5q32	Charcot-Marie-Tooth disease, type 4C	601596	AR	3
608206	5q32	Mononeuropathy of the median nerve, mild	613353	AD	3
614455	14q32.33	Charcot-Marie-Tooth disease, dominant intermediate E	614455	AD	3
614200	5q11.2	?Glycoprotein Ia deficiency	614200	AD	1
204300	15q23	Ceroid lipofuscinosis, neuronal, Kufs type, adult onset	204300	AR	3
611895	14q11.2	Amyotrophic lateral sclerosis 9	611895	_	3
614391	4q27	{Pregnancy loss, recurrent, susceptibility to, 3}	614391	AD	3
605229	3q27-q28	Spastic paraplegia 14, autosomal recessive	605229	AR	2
614328	2p25.1	?Inflammatory skin and bowel disease, neonatal, 1	614328	AR	3
613207	9q33	{Asthma-related traits, susceptibility to, 8}	613207	_	2
610099	8p22-q11	Myopathy, distal 3	610099	AD	2
613657	15q26.1	D-2-hydroxyglutaric aciduria 2	613657	_	3
611959	19q13.4	{Prostate cancer, hereditary, 15}	611959	_	2
612794	15q14	Atrial septal defect 5	612794	AD	3
613017	1q21.1	{Neuroblastoma, susceptibility to, 6}	613017	_	2
608207	22q12	{Kala-azar, susceptibility to, 1}	608207	_	2
612570	5q23.3	Contractural arachnodactyly, congenital	121050	AD	3
612570	5q23.3	Macular degeneration, early-onset	616118	AD	3
614201	19q13.42	Bleeding disorder, platelet-type, 11	614201	AR	3
612858	8q24.3	Orofacial cleft 12	612858	_	2
614807	16p13.3	?Centronuclear myopathy 4	614807	AD	3
613848	11q13.5	Osteogenesis imperfecta, type X	613848	AR	3
613145	1q21-q23	{Systemic lupus erythematosus, susceptibility to, 14}	613145	_	2
613370	11p15.5	Maturity-onset diabetes of the young, type 10	613370	AD	3
613912	19p13.3	Complement factor D deficiency	613912	AR	3
610100	1q23.2	?Giant axonal neuropathy 2, autosomal dominant	610100	AD	3
614871	1p36.32	Peroxisome biogenesis disorder 6B	614871	AR	3
614839	12q13.3	Hypogonadotropic hypogonadism 10 with or without anosmia	614839	AR	3
614041	13q14.2	Bladder cancer, somatic	109800	_	3
614041	13q14.2	Osteosarcoma, somatic	259500	_	3
614041	13q14.2	Retinoblastoma	180200	SMu,AD	3
614041	13q14.2	Retinoblastoma, trilateral	180200	SMu,AD	3
614041	13q14.2	Small cell cancer of the lung, somatic	182280	_	3
614679	17q21.31	Ciliary dyskinesia, primary, 17	614679	AR	3
614583	17q25.3	Baraitser-Winter syndrome 2	614583	AD	3
609139	2p11.2	?Neuronopathy, distal hereditary motor, type VB	614751	AD	3
609139	2p11.2	Spastic paraplegia 31, autosomal dominant	610250	AD	3
612761	4q22.3	Adermatoglyphia	136000	AD	3
612761	4q22.3	Basan syndrome	129200	AD	3
612761	4q22.3	Huriez syndrome	181600	AD	3
615192	6p22.3	[Birth weight QTL4]	615192	_	2
134600	15q15.3	Fanconi renotubular syndrome 1	134600	AD	2
615032	14q11.2	{Autism, susceptibility to, 18}	615032	AD	3
614296	4p16.1	Wolfram-like syndrome, autosomal dominant	614296	AD	3
614521	9p24.1	Thrombocythemia 3	614521	SMu,AD	3
611960	1q32.1	{Asthma-related traits, susceptibility to, 7}	611960	_	3
613658	2q36.2	Rajab syndrome	613658	AR	2
615160	16p12.2	Mitochondrial complex III deficiency, nuclear type 5	615160	AR	3
604723	12q14.1	Combined oxidative phosphorylation deficiency 3	610505	AR	3
613944	2q36	{IgA nephropathy, susceptibility to, 2}	613944	?AD	2
609435	19p13.11	?Mitochondrial complex I deficiency, nuclear type 28	618249	AR	3
609435	19p13.11	{Thyroid carcinoma, Hurthle cell}	607464	_	3
614202	9q34.3	Mental retardation, autosomal recessive 15	614202	AR	3
614776	11q23.3	?Spondyloepimetaphyseal dysplasia, Krakow type	618162	AR	3
615224	17q25.3	Advanced sleep-phase syndrome, familial, 2	615224	AD	3
613561	12p11.21	Myopathy, lactic acidosis, and sideroblastic anemia 2	613561	AR	3
613018	16q22.2	Tyrosinemia, type II	276600	AR	3
613371	4q34.3-q35.1	?Spinocerebellar ataxia 30	613371	AD	2
605018	16q12.1	Brooke-Spiegler syndrome	605041	AD	3
605018	16q12.1	Cylindromatosis, familial	132700	AD	3
605018	16q12.1	Trichoepithelioma, multiple familial, 1	601606	AD	3
613146	15q25.1	EDICT syndrome	614303	AD	3
613720	20q13.33	Epileptic encephalopathy, early infantile, 7	613720	AD	3
610197	19q13.33	?Charcot-Marie-Tooth disease, type 2B2	605589	AR	3
610197	19q13.33	Basel-Vanagait-Smirin-Yosef syndrome	616449	AR	3
614872	22q11.21	Peroxisome biogenesis disorder 7A (Zellweger)	614872	AR	3
614647	14q24.3	Coenzyme Q10 deficiency, primary, 6	614650	AR	3
612571	5p15.33	{Lung cancer susceptibility 3}	612571	_	2
609633	21q22.13	{Major affective disorder 3, early onset}	609633	_	2
613849	12q13.13	Osteogenesis imperfecta, type XII	613849	AR	3
613208	3p25.1	Xeroderma pigmentosum, group C	278720	AR	3
615544	6q27	?Periventricular nodular heterotopia 6	615544	AD	3
615000	14q32.31	Spastic paraplegia 49, autosomal recessive	615031	AR	3
612795	11q12-q13.1	[Polyunsaturated fatty acids plasma level QTL1]	612795	_	2
614680	11p15.5	{Influenza, severe, susceptibility to}	614680	_	3
613401	14q24.3	Arthrogryposis, renal dysfunction, and cholestasis 2	613404	AR	3
614456	3p13	{Melanoma, cutaneous malignant, susceptibility to, 8}	614456	_	3
614808	17p13.2	Amyotrophic lateral sclerosis 18	614808	_	3
