#MIM_Number	Location	Phenotype	Phenotype_MIM_number	Inheritance	Phenotype_mapping_key
143860	15q22.2	Hyperchlorhidrosis, isolated	143860	AR	3
143870	1q24.2	{Hypercalciuria, absorptive, susceptibility to}	143870	AD	3
143880	20q13.2	Hypercalcemia, infantile, 1	143880	AR	3
143890	_	_	_	_	_
144010	2p24.1	Hypercholesterolemia, familial, 2	144010	AD	3
144020	_	_	_	_	_
144050	_	_	_	_	_
144100	_	_	_	_	_
144110	14q11.2-q13	Hyperhidrosis palmaris et plantaris	144110	AD	2
144120	14q32.33	?Hyperimmunoglobulin G1 syndrome	144120	AD	2
144150	_	_	_	_	_
144190	_	_	_	_	_
144200	_	_	_	_	_
144250	8p21.3	Combined hyperlipidemia, familial	144250	AD	3
144300	_	_	_	_	_
144400	_	_	_	_	_
144600	_	_	_	_	_
144650	11q23.3	Hyperchylomicronemia, late-onset	144650	AD	3
144700	_	_	_	_	_
144750	_	_	_	_	_
144755	8p21.3	?Hyperostosis cranalis interna	144755	AD	3
144800	_	_	_	_	_
145000	1q31.2	Hyperparathyroidism, familial primary	145000	AD	3
145001	_	_	_	_	_
145100	_	_	_	_	_
145200	_	_	_	_	_
145250	12q21.32	Hyperpigmentation with or without hypopigmentation	145250	AD	3
145260	1q31-q42	Pseudohypoaldosteronism, type IIA	145260	AD	2
145270	_	_	_	_	_
145290	_	_	_	_	_
145295	_	_	_	_	_
145300	_	_	_	_	_
145350	_	_	_	_	_
145400	_	_	_	_	_
145410	22q11.23	Opitz GBBB syndrome, type II	145410	AD	3
145420	22q11.23	Hypertelorism, Teebi type	145420	AD	3
145500	_	_	_	_	_
145505	16p12.3	{?Hypertension, essential}	_	_	1
145590	_	_	_	_	_
145600	_	_	_	_	_
145650	3p24.2	Thyroid hormone resistance, selective pituitary	145650	AD	3
145680	18q12.1	[Dystransthyretinemic hyperthyroxinemia]	145680	AD	3
145700	_	_	_	_	_
145701	8q22	?Hypertrichosis universalis congenita, Ambras type	145701	AD	2
145750	11q23.3	{Hypertriglyceridemia, susceptibility to}	145750	AD	3
145800	_	_	_	_	_
145900	_	_	_	_	_
145980	3q13.3-q21.1	Hypocalciuric hypercalcemia, type I	145980	AD	3
145981	19p13.3	Hypocalciuric hypercalcemia, type II	145981	AD	3
146000	4p16.3	Hypochondroplasia	146000	AD	3
146110	4q13.2	Hypogonadotropic hypogonadism 7 without anosmia	146110	AR	3
146150	_	_	_	_	_
146160	_	_	_	_	_
146200	_	_	_	_	_
146255	10p14	Hypoparathyroidism, sensorineural deafness, and renal dysplasia	146255	AD	3
146300	_	_	_	_	_
146350	_	_	_	_	_
146390	18p	Chromosome 18p deletion syndrome	146390	AD	4
146400	_	_	_	_	_
146450	7q32.2-q36.1	Hypospadias 3, autosomal	146450	AD,Mu	2
146500	4q21.23	{Multiple system atrophy, susceptibility to}	146500	AD,AR	3
146510	7p14.1	Pallister-Hall syndrome	146510	AD	3
146520	6p21.33	Hypotrichosis 2	146520	AD	3
146530	_	_	_	_	_
146550	8p21.3	Hypotrichosis 4	146550	AD	3
146580	_	_	_	_	_
146590	12q13.13	Ichthyosis histrix, Curth-Macklin type	146590	AD	3
146600	_	_	_	_	_
146630	_	_	_	_	_
146631	_	_	_	_	_
146640	_	_	_	_	_
146650	_	_	_	_	_
146660	8q21.13	{?Epidermodysplasia verruciformis, susceptibility to, 5}	618309	AR	3
146661	5p13.2	Severe combined immunodeficiency, T-cell negative, B-cell/natural killer cell-positive type	608971	AR	3
146680	_	_	_	_	_
146690	7q32.1	Leber congenital amaurosis 11	613837	AD	3
146690	7q32.1	Retinitis pigmentosa 10	180105	AD	3
146691	3p21.31	[IMPDH2 enzyme activity, variation in]	617995	_	3
146692	_	_	_	_	_
146700	1q21.3	Ichthyosis vulgaris	146700	AD	3
146710	_	_	_	_	_
146720	_	_	_	_	_
146730	_	_	_	_	_
146731	_	_	_	_	_
146732	_	_	_	_	_
146733	_	_	_	_	_
146734	_	_	_	_	_
146735	_	_	_	_	_
146738	19p13.11	Cryptorchidism	219050	AD	3
146740	1q23.3	Immunodeficiency 20	615707	AR	3
146750	_	_	_	_	_
146760	1q21.2	[IgG receptor I, phagocytic, familial deficiency of]	_	_	3
146770	22q11.23	Agammaglobulinemia 2	613500	AR	3
146771	_	_	_	_	_
146780	_	_	_	_	_
146790	1q23.3	{Lupus nephritis, susceptibility to}	152700	AD	3
146790	1q23.3	{Malaria, severe, susceptibility to}	611162	_	3
146790	1q23.3	{Pseudomonas aeruginosa, susceptibility to chronic infection by, in cystic fibrosis}	219700	AR	3
146800	12q13.13	Ichthyosis bullosa of Siemens	146800	AD	3
146810	_	_	_	_	_
146820	_	_	_	_	_
146830	_	_	_	_	_
146840	_	_	_	_	_
146850	_	_	_	_	_
146880	6p21.32	{Celiac disease, susceptibility to}	212750	AR,Mu	3
146900	_	_	_	_	_
146910	_	_	_	_	_
146920	1q21.3	Aicardi-Goutieres syndrome 6	615010	AR	3
146920	1q21.3	Dyschromatosis symmetrica hereditaria	127400	AD	3
146928	_	_	_	_	_
146929	2q35	{AIDS, slow progression to}	609423	_	3
146930	_	_	_	_	_
146931	_	_	_	_	_
146932	_	_	_	_	_
146933	11q23.3	Inflammatory bowel disease 28, early onset, autosomal recessive	613148	AR	3
146940	_	_	_	_	_
146950	_	_	_	_	_
146960	_	_	_	_	_
146970	_	_	_	_	_
146980	_	_	_	_	_
146990	_	_	_	_	_
147000	_	_	_	_	_
147010	_	_	_	_	_
147020	14q32.33	Agammaglobulinemia 1	601495	AR	3
147040	_	_	_	_	_
147045	_	_	_	_	_
147050	_	_	_	_	_
147060	17q21.2	Hyper-IgE recurrent infection syndrome	147060	AD	3
147061	5q31.1	{?Allergy and asthma susceptibility}	147061	_	2
147070	_	_	_	_	_
147080	_	_	_	_	_
147090	_	_	_	_	_
147100	_	_	_	_	_
147110	14q32.33	IgG2 deficiency, selective	_	_	3
147120	_	_	_	_	_
147130	_	_	_	_	_
147138	11q12.1	{Atopy, susceptibility to}	147050	AD	3
147139	_	_	_	_	_
147140	_	_	_	_	_
147141	19p13.3	Agammaglobulinemia 8, autosomal dominant	616941	AD	3
147150	_	_	_	_	_
147160	_	_	_	_	_
147170	_	_	_	_	_
147180	_	_	_	_	_
147183	4p15.2	Adams-Oliver syndrome 3	614814	AD	3
147185	_	_	_	_	_
147200	2p11.2	Kappa light chain deficiency	614102	AR	3
147210	_	_	_	_	_
147220	_	_	_	_	_
147230	_	_	_	_	_
147240	_	_	_	_	_
147245	17q23.3	Agammaglobulinemia 6	612692	AR	3
147250	7q36.3	Single median maxillary central incisor	147250	AD	3
147251	_	_	_	_	_
147260	_	_	_	_	_
147263	_	_	_	_	_
147264	_	_	_	_	_
147265	3p26.1	Gillespie syndrome	206700	AD,AR	3
147265	3p26.1	Spinocerebellar ataxia 15	606658	AD	3
147265	3p26.1	Spinocerebellar ataxia 29, congenital nonprogressive	117360	AD	3
147267	6p21.31	{Diabetes, type 1, susceptibility to}	222100	AR	2
147270	_	_	_	_	_
147280	6q25.3	Hepatocellular carcinoma, somatic	114550	_	3
147290	_	_	_	_	_
147300	_	_	_	_	_
147310	_	_	_	_	_
147320	_	_	_	_	_
147330	_	_	_	_	_
147350	_	_	_	_	_
147360	_	_	_	_	_
147370	15q26.3	Insulin-like growth factor I, resistance to	270450	AD,AR	3
147380	_	_	_	_	_
147390	_	_	_	_	_
147400	_	_	_	_	_
147410	_	_	_	_	_
147420	_	_	_	_	_
147421	_	_	_	_	_
147430	14q11.2	?Marsili syndrome	147430	AD	3
147435	_	_	_	_	_
147440	12q23.2	Growth retardation with deafness and mental retardation due to IGF1 deficiency	608747	AR	3
147450	21q22.11	Amyotrophic lateral sclerosis 1	105400	AD,AR	3
147460	6q25.3	{Microvascular complications of diabetes 6}	612634	_	3
147470	11p15.5	?Growth restriction, severe, with distinctive facies	616489	AD	3
147480	18q21.31	Cholestasis, intrahepatic, of pregnancy, 1	147480	AD	3
147485	_	_	_	_	_
147490	_	_	_	_	_
147510	_	_	_	_	_
147520	20p13	Epileptic encephalopathy, early infantile, 35	616647	AR	3
147520	20p13	[Inosine triphosphatase deficiency]	613850	_	3
147521	_	_	_	_	_
147522	_	_	_	_	_
147530	_	_	_	_	_
147540	_	_	_	_	_
147545	2q36.3	{Coronary artery disease, susceptibility to}	_	_	3
147545	2q36.3	{Diabetes mellitus, noninsulin-dependent}	125853	AD	3
147553	_	_	_	_	_
147554	_	_	_	_	_
147556	2q31.1	Epidermolysis bullosa, junctional, with pyloric stenosis	226730	AR	3
147557	17q25.1	Epidermolysis bullosa of hands and feet	131800	AD	3
147557	17q25.1	Epidermolysis bullosa, junctional, non-Herlitz type	226650	AR	3
147557	17q25.1	Epidermolysis bullosa, junctional, with pyloric atresia	226730	AR	3
147558	2q24.2	Amelogenesis imperfecta, type IH	616221	AR	3
147559	_	_	_	_	_
147560	_	_	_	_	_
147561	_	_	_	_	_
147562	_	_	_	_	_
147563	_	_	_	_	_
147564	_	_	_	_	_
147565	_	_	_	_	_
147566	_	_	_	_	_
147567	_	_	_	_	_
147568	_	_	_	_	_
147569	21q22.11	Immunodeficiency 28, mycobacteriosis	614889	AR	3
147570	12q15	{AIDS, rapid progression to}	609423	_	3
147570	12q15	{Aplastic anemia}	609135	_	3
147570	12q15	{Hepatitis C virus, response to therapy of}	609532	_	3
147570	12q15	{TSC2 angiomyolipomas, renal, modifier of}	613254	AD	3
147570	12q15	{Tuberculosis, protection against}	607948	_	3
147571	1p36.33	Immunodeficiency 38	616126	AR	3
147572	_	_	_	_	_
147573	_	_	_	_	_
147574	_	_	_	_	_
147575	5q31.1	Gastric cancer, somatic	613659	_	3
147575	5q31.1	Myelodysplastic syndrome, preleukemic	_	_	3
147575	5q31.1	Myelogenous leukemia, acute	_	_	3
147575	5q31.1	Nonsmall cell lung cancer, somatic	211980	_	3
147576	_	_	_	_	_
147577	_	_	_	_	_
147578	_	_	_	_	_
147579	_	_	_	_	_
147580	_	_	_	_	_
147581	_	_	_	_	_
147582	15q25.1	?Neurodegeneration, early-onset, with choreoathetoid movements and microcytic anemia	618451	AR	3
147583	_	_	_	_	_
147584	_	_	_	_	_
147585	_	_	_	_	_
147586	_	_	_	_	_
147590	_	_	_	_	_
147610	_	_	_	_	_
147620	7p15.3	{Crohn disease-associated growth failure}	266600	Mu	3
147620	7p15.3	{Diabetes, susceptibility to},	222100	AR	3
147620	7p15.3	{Intracranial hemorrhage in brain cerebrovascular malformations, susceptibility to}	108010	AD	3
147620	7p15.3	{Kaposi sarcoma, susceptibility to}	148000	AD	3
147620	7p15.3	{Rheumatoid arthritis, systemic juvenile}	604302	_	3
147625	_	_	_	_	_
147630	8q24.3	Insulinomatosis and diabetes mellitus	147630	AD	3
147640	_	_	_	_	_
147650	15q26.1	D-2-hydroxyglutaric aciduria 2	613657	_	3
147660	9p21.3	Interferon, alpha, deficiency	_	_	1
147670	19p13.2	Diabetes mellitus, insulin-resistant, with acanthosis nigricans	610549	_	3
147670	19p13.2	Hyperinsulinemic hypoglycemia, familial, 5	609968	AD	3
147670	19p13.2	Leprechaunism	246200	AR	3
147670	19p13.2	Rabson-Mendenhall syndrome	262190	AR	3
147671	_	_	_	_	_
147678	_	_	_	_	_
147679	2q14.1	Interleukin 1 receptor antagonist deficiency	612852	AR	3
147679	2q14.1	{Gastric cancer risk after H. pylori infection}	137215	AD	3
147679	2q14.1	{Microvascular complications of diabetes 4}	612628	_	3
147680	_	_	_	_	_
147681	_	_	_	_	_
147683	5q31.1	{Allergic rhinitis, susceptibility to}	607154	_	3
147683	5q31.1	{Asthma, susceptibility to}	600807	AD	3
147684	_	_	_	_	_
147685	_	_	_	_	_
147686	_	_	_	_	_
147690	_	_	_	_	_
147700	2q34	{Glioma, susceptibility to, somatic}	137800	_	3
147710	_	_	_	_	_
147720	2q14.1	{Gastric cancer risk after H. pylori infection}	137215	AD	3
147730	10p15.1	Immunodeficiency 41 with lymphoproliferation and autoimmunity	606367	AR	3
147730	10p15.1	{Diabetes, mellitus, insulin-dependent, susceptibility to, 10}	601942	_	3
147740	_	_	_	_	_
147750	20q13.2	IVIC syndrome	147750	AD	3
147760	_	_	_	_	_
147770	_	_	_	_	_
147780	_	_	_	_	_
147781	16p12.1	{AIDS, slow progression to}	609423	_	3
147781	16p12.1	{Atopy, susceptibility to}	147050	AD	3
147790	_	_	_	_	_
147791	11q23	Jacobsen syndrome	147791	IC	4
147795	_	_	_	_	_
147796	9p24.1	Erythrocytosis, somatic	133100	_	3
147796	9p24.1	Leukemia, acute myeloid, somatic	601626	_	3
147796	9p24.1	Myelofibrosis, somatic	254450	_	3
147796	9p24.1	Polycythemia vera, somatic	263300	_	3
147796	9p24.1	Thrombocythemia 3	614521	AD,SMu	3
147796	9p24.1	{Budd-Chiari syndrome, somatic}	600880	_	3
147800	_	_	_	_	_
147810	_	_	_	_	_
147811	_	_	_	_	_
147820	_	_	_	_	_
147830	_	_	_	_	_
147840	19p13.2	{Malaria, cerebral, susceptibility to}	611162	_	3
147850	_	_	_	_	_
147851	_	_	_	_	_
147860	_	_	_	_	_
147870	_	_	_	_	_
147880	1q21.3	[Interleukin 6, serum level of, QTL]	614752	_	3
147880	1q21.3	[Interleukin-6 receptor, soluble, serum level of, QTL]	614689	_	3
147890	_	_	_	_	_
147891	17q23.2	Ischiocoxopodopatellar syndrome with or without pulmonary arterial hypertension	147891	AD	3
147892	_	_	_	_	_
147900	_	_	_	_	_
147910	19q13.33	[Kallikrein, decreased urinary activity of]	615953	_	3
147920	12q13.12	Kabuki syndrome 1	147920	AD	3
147935	_	_	_	_	_
147940	_	_	_	_	_
147950	8p11.23	Hypogonadotropic hypogonadism 2 with or without anosmia	147950	AD	3
147960	_	_	_	_	_
148000	7p15.3	{Kaposi sarcoma, susceptibility to}	148000	AD	3
148020	_	_	_	_	_
148021	_	_	_	_	_
148022	_	_	_	_	_
148030	_	_	_	_	_
148040	12q13.13	Dowling-Degos disease 1	179850	AD	3
148040	12q13.13	Epidermolysis bullosa simplex, Dowling-Meara type	131760	AD	3
148040	12q13.13	Epidermolysis bullosa simplex, Koebner type	131900	AD	3
148040	12q13.13	Epidermolysis bullosa simplex, recessive 1	601001	AR	3
148040	12q13.13	Epidermolysis bullosa simplex, Weber-Cockayne type	131800	AD	3
148040	12q13.13	Epidermolysis bullosa simplex-MCR	609352	_	3
148040	12q13.13	Epidermolysis bullosa simplex-MP	131960	AD	3
148041	12q13.13	Pachyonychia congenita 3	615726	_	3
148042	12q13.13	Pachyonychia congenita 4	615728	_	3
148043	12q13.13	Meesmann corneal dystrophy	122100	AD	3
148050	16q24.3	KBG syndrome	148050	AD	3
148059	_	_	_	_	_
148060	12q13.13	Cirrhosis, cryptogenic	215600	AR	3
148060	12q13.13	{Cirrhosis, noncryptogenic, susceptibility to}	215600	AR	3
148065	17q21.2	White sponge nevus 2	615785	AD	3
148066	17q21.2	Dermatopathia pigmentosa reticularis	125595	AD	3
148066	17q21.2	Epidermolysis bullosa simplex, Dowling-Meara type	131760	AD	3
148066	17q21.2	Epidermolysis bullosa simplex, Koebner type	131900	AD	3
148066	17q21.2	Epidermolysis bullosa simplex, recessive 1	601001	AR	3
148066	17q21.2	Epidermolysis bullosa simplex, Weber-Cockayne type	131800	AD	3
148066	17q21.2	Naegeli-Franceschetti-Jadassohn syndrome	161000	AD	3
148067	17q21.2	Pachyonychia congenita 1	167200	AD	3
148067	17q21.2	Palmoplantar keratoderma, nonepidermolytic, focal	613000	AD	3
148069	17q21.2	Pachyonychia congenita 2	167210	AD	3
148069	17q21.2	Steatocystoma multiplex	184500	AD	3
148070	12q13.13	Cirrhosis, cryptogenic	215600	AR	3
148070	12q13.13	{Cirrhosis, noncryptogenic, susceptibility to}	215600	AR	3
148080	17q21.2	Epidermolytic hyperkeratosis	113800	AD,AR	3
148080	17q21.2	Ichthyosis with confetti	609165	AD	3
148080	17q21.2	Ichthyosis, cyclic, with epidermolytic hyperkeratosis	607602	AD	3
148100	_	_	_	_	_
148180	_	_	_	_	_
148181	_	_	_	_	_
148190	11p13	Keratitis	148190	AD	3
148200	1q44	Keratoendothelitis fugax hereditaria	148200	AD	3
148210	13q12.11	Keratitis-ichthyosis-deafness syndrome	148210	AD	3
148300	20p11.21	Keratoconus 1	148300	AD	3
148350	13q12.11	Keratoderma, palmoplantar, with deafness	148350	AD	3
148360	_	_	_	_	_
148370	8p23-p22	Keratolytic winter erythema	148370	AD	2
148390	_	_	_	_	_
148500	17q25.1	Tylosis with esophageal cancer	148500	AD	3
148520	_	_	_	_	_
148600	15q23	Keratoderma, palmoplantar, punctate type IA	148600	AD	3
148700	18q12.1	Keratosis palmoplantaris striata I, AD	148700	AD	3
148730	_	_	_	_	_
148750	_	_	_	_	_
148760	10q23.33	Microcephaly with or without chorioretinopathy, lymphedema, or mental retardation	152950	AD	3
148800	_	_	_	_	_
148820	2q36.1	Waardenburg syndrome, type 3	148820	AD,AR	3
148840	_	_	_	_	_
148860	_	_	_	_	_
148870	_	_	_	_	_
148900	_	_	_	_	_
149000	8q22.3	Klippel-Trenaunay-Weber syndrome	149000	IC	2
149100	_	_	_	_	_
149200	13q12.11	Bart-Pumphrey syndrome	149200	AD	3
149300	_	_	_	_	_
149400	5q33.1	Hyperekplexia 1	149400	AD,AR	3
149500	_	_	_	_	_
149600	_	_	_	_	_
149700	1p13.1	?Lacrimal duct defect	149700	AR	3
149730	_	_	_	_	_
149750	_	_	_	_	_
150000	11p15.1	Glycogen storage disease XI	612933	AR	3
150100	12p12.1	[Lactate dehydrogenase-B deficiency]	614128	_	3
150150	_	_	_	_	_
150160	_	_	_	_	_
150170	_	_	_	_	_
150200	17q23.3	[Placental lactogen deficiency]	_	_	1
150205	_	_	_	_	_
150210	_	_	_	_	_
150220	_	_	_	_	_
150230	8q24.11-q24.13	Trichorhinophalangeal syndrome, type II	150230	AD	4
150240	7q31.1	Lissencephaly 5	615191	AR	3
150250	3p14.3	Larsen syndrome	150250	AD	3
150260	_	_	_	_	_
150270	6p21.3-p21.2	?Laryngeal adductor paralysis	150270	AD	2
150280	_	_	_	_	_
150290	_	_	_	_	_
150292	1q25.3	Epidermolysis bullosa, junctional, Herlitz type	226700	AR	3
150292	1q25.3	Epidermolysis bullosa, junctional, non-Herlitz type	226650	AR	3
150300	_	_	_	_	_
150310	1q32.2	Amelogenesis imperfecta, type IA	104530	AD	3
150310	1q32.2	Epidermolysis bullosa, junctional, Herlitz type	226700	AR	3
150310	1q32.2	Epidermolysis bullosa, junctional, non-Herlitz type	226650	AR	3
150320	18p11.31	Poretti-Boltshauser syndrome	615960	AR	3
150325	3p21.31	Nephrotic syndrome, type 5, with or without ocular abnormalities	614199	_	3
150325	3p21.31	Pierson syndrome	609049	AR	3
150330	1q22	Cardiomyopathy, dilated, 1A	115200	AD	3
150330	1q22	Charcot-Marie-Tooth disease, type 2B1	605588	AR	3
150330	1q22	Emery-Dreifuss muscular dystrophy 2, autosomal dominant	181350	AD	3
150330	1q22	Emery-Dreifuss muscular dystrophy 3, autosomal recessive	616516	AR	3
150330	1q22	Heart-hand syndrome, Slovenian type	610140	AD	3
150330	1q22	Hutchinson-Gilford progeria	176670	AD,AR	3
150330	1q22	Lipodystrophy, familial partial, type 2	151660	AD	3
150330	1q22	Malouf syndrome	212112	AD	3
150330	1q22	Mandibuloacral dysplasia	248370	AR	3
150330	1q22	Muscular dystrophy, congenital	613205	AD	3
150330	1q22	Restrictive dermopathy, lethal	275210	AR	3
150340	5q23.2	Leukodystrophy, adult-onset, autosomal dominant	169500	AD	3
150341	19p13.3	?Epilepsy, progressive myoclonic, 9	616540	AR	3
150341	19p13.3	{Lipodystrophy, partial, acquired, susceptibility to}	608709	AD	3
150360	_	_	_	_	_
150370	3p22.1	Asplenia, isolated congenital	271400	AD	3
150390	_	_	_	_	_
150400	2q35	Tooth agenesis, selective, 4	150400	AD,AR	3
150500	_	_	_	_	_
150550	_	_	_	_	_
150570	_	_	_	_	_
150571	22q13.1	{Myocardial infarction, susceptibility to}	608446	_	3
150590	_	_	_	_	_
150600	12q13.11	Legg-Calve-Perthes disease	150600	AD	3
150699	12q14.3	Leiomyoma, uterine, somatic	150699	_	1
150700	_	_	_	_	_
150800	1q43	Leiomyomatosis and renal cell cancer	150800	AD	3
150900	_	_	_	_	_
151000	_	_	_	_	_
151001	_	_	_	_	_
151020	_	_	_	_	_
151050	8q22.1	Lenz-Majewski hyperostotic dwarfism	151050	AD	3
151100	12q24.13	LEOPARD syndrome 1	151100	AD	3
151200	8q22.1	Leri pleonosteosis chromosome duplication syndrome	151200	AD	4
151210	12q13.11	Platyspondylic skeletal dysplasia, Torrance type	151210	AD	3
151250	_	_	_	_	_
151290	_	_	_	_	_
151300	_	_	_	_	_
151310	_	_	_	_	_
151350	5q32	?Infantile liver failure syndrome 1	615438	AR	3
151380	_	_	_	_	_
151385	21q22.12	Leukemia, acute myeloid	601626	AD,SMu	3
151385	21q22.12	Platelet disorder, familial, with associated myeloid malignancy	601399	AD	3
151390	_	_	_	_	_
151400	_	_	_	_	_
151410	22q11.23	Leukemia, acute lymphocytic, somatic	613065	_	3
151410	22q11.23	Leukemia, chronic myeloid, somatic	608232	_	3
151430	18q21.33	Leukemia/lymphoma, B-cell, 2	_	_	3
151440	19p13.13	Leukemia, T-cell acute lymphoblastoid	151440	_	2
151441	_	_	_	_	_
151442	_	_	_	_	_
151443	5p13.1	Stuve-Wiedemann syndrome/Schwartz-Jampel type 2 syndrome	601559	AR	3
151445	_	_	_	_	_
151450	_	_	_	_	_
151460	1q31.3-q32.1	Severe combined immunodeficiency, T cell-negative, B-cell/natural killer-cell positive	608971	AR	3
151460	1q31.3-q32.1	{Hepatitis C virus, susceptibility to}	609532	_	3
151465	_	_	_	_	_
151500	_	_	_	_	_
151510	_	_	_	_	_
151520	_	_	_	_	_
151523	_	_	_	_	_
151525	_	_	_	_	_
151530	_	_	_	_	_
151540	_	_	_	_	_
151550	_	_	_	_	_
151570	_	_	_	_	_
151580	_	_	_	_	_
151590	_	_	_	_	_
151600	3p22.2	Nail disorder, nonsyndromic congenital, 3, (leukonychia)	151600	AD,AR	3
151610	_	_	_	_	_
151620	_	_	_	_	_
151623	17p13.1	Li-Fraumeni syndrome	151623	AD	3
151625	_	_	_	_	_
151626	_	_	_	_	_
151627	_	_	_	_	_
151628	_	_	_	_	_
151630	_	_	_	_	_
151640	_	_	_	_	_
151660	1q22	Lipodystrophy, familial partial, type 2	151660	AD	3
151670	15q21.3	Hepatic lipase deficiency	614025	AR	3
151670	15q21.3	[High density lipoprotein cholesterol level QTL 12]	612797	_	3
151670	15q21.3	{Diabetes mellitus, noninsulin-dependent}	125853	AD	3
151675	_	_	_	_	_
151680	_	_	_	_	_
151690	_	_	_	_	_
151700	_	_	_	_	_
151710	_	_	_	_	_
151720	_	_	_	_	_
151730	_	_	_	_	_
151740	_	_	_	_	_
151750	19q13.2	Lipodystrophy, familial partial, type 6	615980	AR	3
151800	_	_	_	_	_
151900	_	_	_	_	_
151990	_	_	_	_	_
152100	_	_	_	_	_
152200	6q25-q26	[LPA deficiency, congenital]	_	_	3
152200	6q25-q26	{Coronary artery disease, susceptibility to}	_	_	1
152300	_	_	_	_	_
152310	_	_	_	_	_
152390	10q11.21	{Asthma, diminished response to antileukotriene treatment in}	600807	AD	3
152390	10q11.21	{Atherosclerosis, susceptibility to}	_	_	3
152391	_	_	_	_	_
152392	_	_	_	_	_
152400	_	_	_	_	_
152420	_	_	_	_	_
152422	_	_	_	_	_
152423	_	_	_	_	_
152424	11p15.4	Thalassemia, Hispanic gamma-delta-beta	613985	_	3
152425	_	_	_	_	_
152426	_	_	_	_	_
152427	7q36.1	Long QT syndrome 2	613688	AD	3
152427	7q36.1	Short QT syndrome 1	609620	_	3
152427	7q36.1	{Long QT syndrome 2, acquired, susceptibility to}	613688	AD	3
152430	4q25	[Longevity 1]	152430	_	2
152445	1q21.3	Vohwinkel syndrome with ichthyosis	604117	AD	3
152450	_	_	_	_	_
152460	_	_	_	_	_
152550	_	_	_	_	_
152600	_	_	_	_	_
152690	_	_	_	_	_
152700	_	_	_	_	_
152760	8p21.2	?Hypogonadotropic hypogonadism 12 with or without anosmia	614841	AR	3
152761	_	_	_	_	_
152780	19q13.33	Hypogonadotropic hypogonadism 23 with or without anosmia	228300	AR	3
152790	2p16.3	Leydig cell adenoma, somatic, with precocious puberty	176410	_	3
152790	2p16.3	Leydig cell hypoplasia with hypergonadotropic hypogonadism	238320	AR	3
152790	2p16.3	Leydig cell hypoplasia with pseudohermaphroditism	238320	AR	3
152790	2p16.3	Luteinizing hormone resistance, female	238320	AR	3
152790	2p16.3	Precocious puberty, male	176410	AD	3
152800	_	_	_	_	_
152900	_	_	_	_	_
152950	10q23.33	Microcephaly with or without chorioretinopathy, lymphedema, or mental retardation	152950	AD	3
153000	_	_	_	_	_
153100	5q35.3	Lymphatic malformation 1	153100	AD	3
153200	_	_	_	_	_
153240	_	_	_	_	_
153243	_	_	_	_	_
153245	4q25	Sebaceous tumors, somatic	_	_	3
153280	_	_	_	_	_
153290	_	_	_	_	_
153300	_	_	_	_	_
153310	_	_	_	_	_
153330	_	_	_	_	_
153335	_	_	_	_	_
153337	_	_	_	_	_
153340	_	_	_	_	_
153360	_	_	_	_	_
153370	_	_	_	_	_
153380	_	_	_	_	_
153390	1p35.2	?Immunodeficiency 22	615758	AR	3
153400	_	_	_	_	_
153420	_	_	_	_	_
153430	_	_	_	_	_
153432	_	_	_	_	_
153435	_	_	_	_	_
153440	6p21.33	{Leprosy, susceptibility to, 4}	610988	_	3
153440	6p21.33	{Myocardial infarction, susceptibility to}	608446	_	3
153440	6p21.33	{Psoriatic arthritis, susceptibility to}	607507	_	3
153450	12q15	Amyloidosis, renal	105200	AD	3
153454	1p36.22	Ehlers-Danlos syndrome, kyphoscoliotic type, 1	225400	AR	3
153455	5q23.1	Aortic aneurysm, familial thoracic 10	617168	AD	3
