#MIM_Number	Location	Phenotype	Phenotype_MIM_number	Inheritance	Phenotype_mapping_key
600336	10q11.23	Myasthenic syndrome, congenital, 21, presynaptic	617239	AR	3
600337	_	_	_	_	_
600338	_	_	_	_	_
600339	_	_	_	_	_
600340	_	_	_	_	_
600341	_	_	_	_	_
600342	10q23.1	Retinitis pigmentosa 44	613769	_	3
600343	_	_	_	_	_
600344	_	_	_	_	_
600345	_	_	_	_	_
600346	17q12	Turnpenny-Fry syndrome	618371	AD	3
600347	_	_	_	_	_
600348	14q32.2	Band heterotopia	600348	AR	3
600349	_	_	_	_	_
600350	_	_	_	_	_
600351	_	_	_	_	_
600352	_	_	_	_	_
600353	_	_	_	_	_
600354	5q13.2	Spinal muscular atrophy-1	253300	AR	3
600354	5q13.2	Spinal muscular atrophy-2	253550	AR	3
600354	5q13.2	Spinal muscular atrophy-3	253400	AR	3
600354	5q13.2	Spinal muscular atrophy-4	271150	AR	3
600355	_	_	_	_	_
600356	_	_	_	_	_
600357	_	_	_	_	_
600358	_	_	_	_	_
600359	11q24.3	Bartter syndrome, type 2	241200	AR	3
600360	_	_	_	_	_
600361	4q34.3-q35.2	Hereditary motor and sensory neuropathy V	600361	AD	2
600362	_	_	_	_	_
600363	15q11.2	Spastic paraplegia 6, autosomal dominant	600363	AD	3
600364	6p21.1	Cone dystrophy-3	602093	AD	3
600364	6p21.1	Cone-rod dystrophy 14	602093	AD	3
600365	_	_	_	_	_
600366	_	_	_	_	_
600367	_	_	_	_	_
600368	_	_	_	_	_
600369	_	_	_	_	_
600370	12q23.1	Mitochondrial phosphate carrier deficiency	610773	_	3
600371	_	_	_	_	_
600372	_	_	_	_	_
600373	19p13.3	CODAS syndrome	600373	AR	3
600374	15q24.1	Bardet-Biedl syndrome 4	615982	AR	3
600375	7q36.1	?Fanconi anemia, complementation group U	617247	AR	3
600376	12q13.13	Telangiectasia, hereditary hemorrhagic, type 2	600376	AD	3
600377	_	_	_	_	_
600378	_	_	_	_	_
600379	_	_	_	_	_
600380	_	_	_	_	_
600381	_	_	_	_	_
600382	_	_	_	_	_
600383	8q13	Mesomelia-synostoses syndrome	600383	AD	4
600384	_	_	_	_	_
600385	_	_	_	_	_
600386	_	_	_	_	_
600387	_	_	_	_	_
600388	_	_	_	_	_
600389	_	_	_	_	_
600390	_	_	_	_	_
600391	_	_	_	_	_
600392	_	_	_	_	_
600393	_	_	_	_	_
600394	_	_	_	_	_
600395	_	_	_	_	_
600396	_	_	_	_	_
600397	20q13.13	Epileptic encephalopathy, early infantile, 26	616056	AD	3
600398	_	_	_	_	_
600399	_	_	_	_	_
600400	_	_	_	_	_
600401	_	_	_	_	_
600402	_	_	_	_	_
600403	_	_	_	_	_
600404	_	_	_	_	_
600405	_	_	_	_	_
600406	_	_	_	_	_
600407	_	_	_	_	_
600408	_	_	_	_	_
600409	_	_	_	_	_
600410	_	_	_	_	_
600411	_	_	_	_	_
600412	_	_	_	_	_
600413	_	_	_	_	_
600414	12p13.31	Peroxisome biogenesis disorder 2A (Zellweger)	214110	AR	3
600414	12p13.31	Peroxisome biogenesis disorder 2B	202370	AR	3
600414	12p13.31	Rhizomelic chondrodysplasia punctata, type 5	616716	AR	3
600415	8q12.3	Ataxia with isolated vitamin E deficiency	277460	AR	3
600416	_	_	_	_	_
600417	10q24.32-q24.33	Spastic paraplegia 45, autosomal recessive	613162	AR	3
600418	_	_	_	_	_
600419	_	_	_	_	_
600420	_	_	_	_	_
600421	_	_	_	_	_
600422	_	_	_	_	_
600423	1p36.12	?Hirschsprung disease, cardiac defects, and autonomic dysfunction	613870	AD	3
600423	1p36.12	{Hypertension, essential, susceptibility to}	145500	Mu	3
600424	_	_	_	_	_
600425	_	_	_	_	_
600426	_	_	_	_	_
600427	_	_	_	_	_
600428	_	_	_	_	_
600429	6p24.3-p24.2	Adult i phenotype without cataract	110800	AD	3
600429	6p24.3-p24.2	Cataract 13 with adult i phenotype	116700	AR	3
600429	6p24.3-p24.2	[Blood group, Ii]	110800	AD	3
600430	2q37	Chromosome 2q37 deletion syndrome	600430	AD	4
600431	_	_	_	_	_
600432	_	_	_	_	_
600433	_	_	_	_	_
600434	_	_	_	_	_
600435	_	_	_	_	_
600436	_	_	_	_	_
600437	_	_	_	_	_
600438	10q21.1	?Mitochondrial DNA depletion syndrome 15 (hepatocerebral type)	617156	AR	3
600439	_	_	_	_	_
600440	_	_	_	_	_
600441	_	_	_	_	_
600442	12q13.12	Palmoplantar keratoderma, Bothnian type	600231	AD	3
600443	_	_	_	_	_
600444	_	_	_	_	_
600445	_	_	_	_	_
600446	_	_	_	_	_
600447	_	_	_	_	_
600448	_	_	_	_	_
600449	_	_	_	_	_
600450	10p15.1	46XY sex reversal 8	614279	AR	3
600451	10p15.1	{46XY sex reversal 8, modifier of}	614279	AR	3
600452	_	_	_	_	_
600453	_	_	_	_	_
600454	_	_	_	_	_
600455	_	_	_	_	_
600456	9q21.33	Epileptic encephalopathy, early infantile, 58	617830	AD	3
600456	9q21.33	Obesity, hyperphagia, and developmental delay	613886	AD	3
600457	_	_	_	_	_
600458	_	_	_	_	_
600459	_	_	_	_	_
600460	_	_	_	_	_
600461	_	_	_	_	_
600462	12q24.33	Myopathy, lactic acidosis, and sideroblastic anemia 1	600462	AR	3
600463	15q26.3	Microphthalmia, isolated 8	615113	AR	3
600464	_	_	_	_	_
600465	10q21.2	?Mental retardation, autosomal recessive, 37	615493	AR	3
600466	_	_	_	_	_
600467	3q13.1	{Malignant hyperthermia susceptibility 4}	600467	AD	2
600468	_	_	_	_	_
600469	_	_	_	_	_
600470	3q24	Craniosynostosis 6	616602	AD	3
600471	_	_	_	_	_
600472	_	_	_	_	_
600473	5q31.3	Mental retardation, autosomal dominant 31	616158	AD	3
600474	_	_	_	_	_
600475	_	_	_	_	_
600476	_	_	_	_	_
600477	_	_	_	_	_
600478	6p21.33	Trichohepatoenteric syndrome 2	614602	AR	3
600479	_	_	_	_	_
600480	15q21.3	Craniosynostosis 3	615314	AD	3
600481	_	_	_	_	_
600482	_	_	_	_	_
600483	10q24.32	Hypogonadotropic hypogonadism 6 with or without anosmia	612702	AD	3
600484	_	_	_	_	_
600485	_	_	_	_	_
600486	_	_	_	_	_
600487	_	_	_	_	_
600488	_	_	_	_	_
600489	_	_	_	_	_
600490	_	_	_	_	_
600491	_	_	_	_	_
600492	2q31.2	Immunodeficiency, developmental delay, and hypohomocysteinemia	617744	AD	3
600493	_	_	_	_	_
600494	_	_	_	_	_
600495	3q27.1	{Parkinson disease 18}	614251	AD	3
600496	12q24.31	MODY, type III	600496	AD	3
600497	_	_	_	_	_
600498	_	_	_	_	_
600499	_	_	_	_	_
600500	_	_	_	_	_
600501	13q22.3	ABCD syndrome	600501	AR	3
600502	11q13.3	Charcot-Marie-Tooth disease, axonal, type 2S	616155	AR	3
600502	11q13.3	Neuronopathy, distal hereditary motor, type VI	604320	AR	3
600503	_	_	_	_	_
600504	_	_	_	_	_
600505	_	_	_	_	_
600506	_	_	_	_	_
600507	_	_	_	_	_
600508	_	_	_	_	_
600509	11p15.1	Diabetes mellitus, noninsulin-dependent	125853	AD	3
600509	11p15.1	Diabetes mellitus, permanent neonatal	606176	AD,AR	3
600509	11p15.1	Diabetes mellitus, transient neonatal 2	610374	_	3
600509	11p15.1	Hyperinsulinemic hypoglycemia, familial, 1	256450	AD,AR	3
600509	11p15.1	Hypoglycemia of infancy, leucine-sensitive	240800	AD	3
600510	7q35-q36	Pigment dispersion syndrome	600510	AD	2
600511	6p23	{Schizophrenia}	181500	AD	2
600512	10q23.33	Epilepsy, familial temporal lobe, 1	600512	AD	3
600513	20q13.33	Epilepsy, nocturnal frontal lobe, 1	600513	AD	3
600514	7q22.1	Lissencephaly 2 (Norman-Roberts type)	257320	AR	3
600514	7q22.1	{Epilepsy, familial temporal lobe, 7}	616436	AD	3
600515	3q25.1	Bleeding disorder, platelet-type, 8	609821	AR	3
600516	_	_	_	_	_
600517	_	_	_	_	_
600518	_	_	_	_	_
600519	_	_	_	_	_
600520	_	_	_	_	_
600521	3q27.3	3MC syndrome 1	257920	AR	3
600522	1q31.1	Gastrointestinal ulceration, recurrent, with dysfunctional platelets	618372	AR	3
600523	12q13.12	Anemia, hypochromic microcytic, with iron overload 1	206100	AR	3
600524	_	_	_	_	_
600525	17q21.33	Amelogenesis imperfecta, type IV	104510	AD	3
600525	17q21.33	Trichodontoosseous syndrome	190320	AD	3
600526	_	_	_	_	_
600527	_	_	_	_	_
600528	11q13.3	CPT deficiency, hepatic, type IA	255120	AR	3
600529	9q22.31	3-methylglutaconic aciduria, type I	250950	AR	3
600530	_	_	_	_	_
600531	_	_	_	_	_
600532	18p11.22	Mitochondrial complex I deficiency, nuclear type 7	618229	AR	3
600533	1q23.2	Neural tube defects	182940	AD	3
600534	_	_	_	_	_
600535	_	_	_	_	_
600536	12q13.2	Muscular dystrophy, congenital, due to ITGA7 deficiency	613204	AR	3
600537	_	_	_	_	_
600538	_	_	_	_	_
600539	_	_	_	_	_
600540	_	_	_	_	_
600541	_	_	_	_	_
600542	9q31.1	Chondrosarcoma, extraskeletal myxoid	612237	_	3
600543	2q34	Amyotrophic lateral sclerosis 19	615515	AD	3
600544	_	_	_	_	_
600545	_	_	_	_	_
600546	_	_	_	_	_
600547	_	_	_	_	_
600548	5q31.2	Anemia, sideroblastic, 4	182170	AD	3
600548	5q31.2	Even-plus syndrome	616854	AR	3
600549	_	_	_	_	_
600550	_	_	_	_	_
600551	_	_	_	_	_
600552	_	_	_	_	_
600553	_	_	_	_	_
600554	_	_	_	_	_
600555	2q32.2	Immunodeficiency 31A, mycobacteriosis, autosomal dominant	614892	AD	3
600555	2q32.2	Immunodeficiency 31B, mycobacterial and viral infections, autosomal recessive	613796	AR	3
600555	2q32.2	Immunodeficiency 31C, autosomal dominant	614162	AD	3
600556	12q13.3	Immunodeficiency 44	616636	AR	3
600557	_	_	_	_	_
600558	2q32.2-q32.3	{Systemic lupus erythematosus, susceptibility to, 11}	612253	_	3
600559	_	_	_	_	_
600560	_	_	_	_	_
600561	_	_	_	_	_
600562	_	_	_	_	_
600563	_	_	_	_	_
600564	_	_	_	_	_
600565	2p16.3	Pitt-Hopkins-like syndrome 2	614325	AR	3
600565	2p16.3	{Schizophrenia, susceptibility to, 17}	614332	_	3
600566	_	_	_	_	_
600567	_	_	_	_	_
600568	_	_	_	_	_
600569	_	_	_	_	_
600570	3q27.1	Hyperaldosteronism, familial, type II	605635	AD	3
600570	3q27.1	Leukoencephalopathy with ataxia	615651	AR	3
600570	3q27.1	{Epilepsy, idiopathic generalized, susceptibility to, 11}	607628	AD	3
600570	3q27.1	{Epilepsy, juvenile absence, susceptibility to, 2}	607628	AD	3
600570	3q27.1	{Epilepsy, juvenile myoclonic, susceptibility to, 8}	607628	AD	3
600571	4q12	Fibromatosis, gingival, 5	617626	AD	3
600571	4q12	{Wilms tumor 6, susceptibility to}	616806	_	3
600572	_	_	_	_	_
600573	_	_	_	_	_
600574	22q11.21	Noonan syndrome 10	616564	AD	3
600574	22q11.21	Noonan syndrome 2	605275	AR	3
600574	22q11.21	{Schwannomatosis-2, susceptibility to}	615670	AD	3
600575	_	_	_	_	_
600576	8p23.1	?Testicular anomalies with or without congenital heart disease	615542	AD	3
600576	8p23.1	Atrial septal defect 2	607941	AD	3
600576	8p23.1	Atrioventricular septal defect 4	614430	AD	3
600576	8p23.1	Tetralogy of Fallot	187500	AD	3
600576	8p23.1	Ventricular septal defect 1	614429	AD	3
600577	9q34.3	Pituitary hormone deficiency, combined, 3	221750	AR	3
600578	_	_	_	_	_
600579	12p12.3	Nephrotic syndrome, type 6	614196	AR	3
600580	_	_	_	_	_
600581	_	_	_	_	_
600582	8q12.3	Traboulsi syndrome	601552	AR	3
600583	_	_	_	_	_
600584	5q35.1	Atrial septal defect 7, with or without AV conduction defects	108900	AD	3
600584	5q35.1	Conotruncal heart malformations, variable	217095	_	3
600584	5q35.1	Hypoplastic left heart syndrome 2	614435	AD	3
600584	5q35.1	Hypothyroidism, congenital nongoitrous, 5	225250	AD	3
600584	5q35.1	Tetralogy of Fallot	187500	AD	3
600584	5q35.1	Ventricular septal defect 3	614432	AD	3
600585	_	_	_	_	_
600586	_	_	_	_	_
600587	_	_	_	_	_
600588	_	_	_	_	_
600589	_	_	_	_	_
600590	2p23.2	Noonan syndrome-like disorder with loose anagen hair 2	617506	AD	3
600591	_	_	_	_	_
600592	_	_	_	_	_
600593	4p16	Craniosynostosis, Adelaide type	600593	?AD	2
600594	_	_	_	_	_
600595	_	_	_	_	_
600596	_	_	_	_	_
600597	_	_	_	_	_
600598	_	_	_	_	_
600599	19p13.13	Blood group--Lutheran inhibitor	111150	_	3
600599	19p13.13	Dyserythropoietic anemia, congenital, type IV	613673	AD	3
600599	19p13.13	[Hereditary persistence of fetal hemoglobin]	613566	_	3
600600	_	_	_	_	_
600601	_	_	_	_	_
600602	_	_	_	_	_
600603	_	_	_	_	_
600604	_	_	_	_	_
600605	_	_	_	_	_
600606	_	_	_	_	_
600607	_	_	_	_	_
600608	5q31.1	Myopia 25, autosomal dominant	617238	AD	3
600609	_	_	_	_	_
600610	_	_	_	_	_
600611	_	_	_	_	_
600612	_	_	_	_	_
600613	_	_	_	_	_
600614	_	_	_	_	_
600615	_	_	_	_	_
600616	_	_	_	_	_
600617	8p11.23	Lipoid adrenal hyperplasia	201710	AR	3
600618	12p13.2	Leukemia, acute myeloid, somatic	601626	_	3
600618	12p13.2	Thrombocytopenia 5	616216	AD	3
600619	_	_	_	_	_
600620	_	_	_	_	_
600621	_	_	_	_	_
600622	_	_	_	_	_
600623	_	_	_	_	_
600624	18q21.1-q21.3	Cone-rod retinal dystrophy-1	600624	AD	2
600625	14q22.2	Orofacial cleft 11	600625	_	3
600626	_	_	_	_	_
600627	4q32.1	[?Hypertryptophanemia]	600627	AR	3
600628	_	_	_	_	_
600629	_	_	_	_	_
600630	10q11.23	UV-sensitive syndrome 1	600630	AR	3
600631	13q13-q14.3	Enuresis, nocturnal, 1	600631	AD	2
600632	11q25	Ovarian cancer, somatic	167000	_	3
600633	_	_	_	_	_
600634	_	_	_	_	_
600635	14q13.3	Chorea, hereditary benign	118700	AD	3
600635	14q13.3	Choreoathetosis, hypothyroidism, and neonatal respiratory distress	610978	AD	3
600635	14q13.3	{Thyroid cancer, nonmedullary, 1}	188550	AD	3
600636	_	_	_	_	_
600637	_	_	_	_	_
600638	16q24.3	Fibrosis of extraocular muscles, congenital, 3A	600638	AD	3
600639	_	_	_	_	_
600640	_	_	_	_	_
600641	_	_	_	_	_
600642	_	_	_	_	_
600643	_	_	_	_	_
600644	11q23.3	Cleft lip/palate-ectodermal dysplasia syndrome	225060	AR	3
600644	11q23.3	Orofacial cleft 7	225060	AR	3
600645	_	_	_	_	_
600646	_	_	_	_	_
600647	_	_	_	_	_
600648	_	_	_	_	_
600649	1p32.3	CPT II deficiency, infantile	600649	AR	3
600650	1p32.3	CPT II deficiency, infantile	600649	AR	3
600650	1p32.3	CPT II deficiency, lethal neonatal	608836	AR	3
600650	1p32.3	CPT II deficiency, myopathic, stress-induced	255110	AD,AR	3
600650	1p32.3	{Encephalopathy, acute, infection-induced, 4, susceptibility to}	614212	AD,AR	3
600651	_	_	_	_	_
600652	19q13.33	Deafness, autosomal dominant 4A	600652	AD	3
600653	_	_	_	_	_
600654	_	_	_	_	_
600655	_	_	_	_	_
600656	_	_	_	_	_
600657	_	_	_	_	_
600658	_	_	_	_	_
600659	_	_	_	_	_
600660	15q26.3	{Coronary artery disease, autosomal dominant, 1}	608320	AD	3
600661	_	_	_	_	_
600662	5q14.3	Chromosome 5q14.3 deletion syndrome	613443	AD	4
600662	5q14.3	Mental retardation, stereotypic movements, epilepsy, and/or cerebral malformations	613443	AD	3
600663	_	_	_	_	_
600664	10q24.31	Cocoon syndrome	613630	_	3
600665	_	_	_	_	_
600666	11q12.3	Polycystic kidney disease 3	600666	AD	3
600667	17q21.31	Omodysplasia 2	164745	AD	3
600668	8q	Chondrocalcinosis with early-onset osteoarthritis	600668	AD	2
600669	8q24	{Epilepsy, idiopathic generalized, susceptibility to, 1}	600669	AD	2
600670	_	_	_	_	_
600671	_	_	_	_	_
600672	_	_	_	_	_
600673	17q21.31	Neurodegeneration, childhood-onset, with brain atrophy	617672	AD	3
600674	_	_	_	_	_
600675	14q32.33	{Breast cancer, susceptibility to}	114480	AD,SMu	3
600675	14q32.33	{Melanoma, cutaneous malignant, 6}	613972	_	3
600676	_	_	_	_	_
600677	_	_	_	_	_
600678	2p16.3	Colorectal cancer, hereditary nonpolyposis, type 5	614350	AD	3
600678	2p16.3	Mismatch repair cancer syndrome	276300	AR	3
600678	2p16.3	{Endometrial cancer, familial}	608089	_	3
600679	_	_	_	_	_
600680	_	_	_	_	_
600681	17q24.3	Andersen syndrome	170390	AD	3
600681	17q24.3	Atrial fibrillation, familial, 9	613980	AD	3
600681	17q24.3	Short QT syndrome 3	609622	_	3
600682	1p13.2	Erythrocyte lactate transporter defect	245340	AD	3
600682	1p13.2	Hyperinsulinemic hypoglycemia, familial, 7	610021	AD	3
600682	1p13.2	Monocarboxylate transporter 1 deficiency	616095	AD,AR	3
600683	_	_	_	_	_
600684	_	_	_	_	_
600685	_	_	_	_	_
600686	_	_	_	_	_
600687	_	_	_	_	_
600688	_	_	_	_	_
600689	_	_	_	_	_
600690	_	_	_	_	_
600691	_	_	_	_	_
600692	11p15.5	Arthrogryposis, distal, type 2B2	618435	AD	3
600693	_	_	_	_	_
600694	_	_	_	_	_
600695	_	_	_	_	_
600696	_	_	_	_	_
600697	_	_	_	_	_
600698	12q14.3	Leiomyoma, uterine, somatic	150699	_	1
600699	_	_	_	_	_
600700	3q27-q28	Leukemia, acute myeloid	601626	AD,SMu	3
600700	3q27-q28	Lipoma	_	_	3
600701	6p21.31	{Diabetes mellitus, noninsulin-dependent, susceptibility to}	125853	AD	3
600702	12q13.13	?Myoclonus, familial, 2	618364	AD	3
600702	12q13.13	Cognitive impairment with or without cerebellar ataxia	614306	AD	3
600702	12q13.13	Epileptic encephalopathy, early infantile, 13	614558	AD	3
600702	12q13.13	Seizures, benign familial infantile, 5	617080	AD	3
600703	_	_	_	_	_
600704	_	_	_	_	_
600705	_	_	_	_	_
600706	_	_	_	_	_
600707	_	_	_	_	_
600708	_	_	_	_	_
600709	9q22.31	Growth retardation, impaired intellectual development, hypotonia, and hepatopathy	617093	AR	3
600710	_	_	_	_	_
600711	_	_	_	_	_
600712	9q21.32	Au-Kline syndrome	616580	AD	3
600713	1q32.2	Cortisone reductase deficiency 2	614662	AD	3
600714	_	_	_	_	_
600715	_	_	_	_	_
600716	1p13.2	{Diabetes, type 1, susceptibility to}	222100	AR	3
600716	1p13.2	{Rheumatoid arthritis, susceptibility to}	180300	_	3
600716	1p13.2	{Systemic lupus erythematosus susceptibility to}	152700	AD	3
600717	_	_	_	_	_
600718	_	_	_	_	_
600719	_	_	_	_	_
600720	_	_	_	_	_
600721	2q37.3	D-2-hydroxyglutaric aciduria	600721	AR	3
600722	1p34.2	Ceroid lipofuscinosis, neuronal, 1	256730	AR	3
600723	_	_	_	_	_
600724	16q21	Retinitis pigmentosa 45	613767	AR	3
600725	7q36.3	Holoprosencephaly 3	142945	AD	3
600725	7q36.3	Microphthalmia with coloboma 5	611638	AD	3
600725	7q36.3	Schizencephaly	269160	_	3
600725	7q36.3	Single median maxillary central incisor	147250	AD	3
600726	2q35	Acrocapitofemoral dysplasia	607778	AR	3
600726	2q35	Brachydactyly, type A1	112500	AD	3
600727	1p31.3	Brain malformations with or without urinary tract defects	613735	AD	3
600728	9p23-p22	Macrocephaly, acquired, with impaired intellectual development	618286	AD	3
600729	_	_	_	_	_
600730	_	_	_	_	_
600731	_	_	_	_	_
600732	_	_	_	_	_
600733	13q12.2	MODY, type IV	606392	_	3
600733	13q12.2	Pancreatic agenesis 1	260370	AR	3
600733	13q12.2	{Diabetes mellitus, type II, susceptibility to}	125853	AD	3
600734	11q24.3	Hyperaldosteronism, familial, type III	613677	AD	3
600734	11q24.3	Long QT syndrome 13	613485	AD	3
600735	_	_	_	_	_
600736	_	_	_	_	_
600737	_	_	_	_	_
600738	_	_	_	_	_
600739	_	_	_	_	_
600740	19q13.32	Hypocalciuric hypercalcemia, type III	600740	AD	3
600741	_	_	_	_	_
600742	_	_	_	_	_
600743	_	_	_	_	_
600744	_	_	_	_	_
600745	_	_	_	_	_
600746	_	_	_	_	_
600747	17q23.2	Vertebral anomalies and variable endocrine and T-cell dysfunction	618223	AD	3
600748	_	_	_	_	_
600749	14q11.2	Specific granule deficiency	245480	AR	3
600750	_	_	_	_	_
600751	_	_	_	_	_
600752	_	_	_	_	_
600753	_	_	_	_	_
600754	14q11.2	?Winchester syndrome	277950	_	3
600755	3p25.2	{Schizophrenia, susceptibility to}	181500	AD	3
600756	_	_	_	_	_
600757	19q13	Orofacial cleft 3	600757	?AD	2
600758	_	_	_	_	_
600759	1q42.13	Alzheimer disease-4	606889	AD	3
600759	1q42.13	Cardiomyopathy, dilated, 1V	613697	AD	3
600760	16p12.2	Bronchiectasis with or without elevated sweat chloride 1	211400	AD	3
600760	16p12.2	Liddle syndrome 1	177200	AD	3
600760	16p12.2	Pseudohypoaldosteronism, type I	264350	AR	3
600761	16p12.2	Bronchiectasis with or without elevated sweat chloride 3	613071	AD	3
600761	16p12.2	Liddle syndrome 2	618114	AD	3
600761	16p12.2	Pseudohypoaldosteronism, type I	264350	AR	3
600762	_	_	_	_	_
600763	_	_	_	_	_
600764	_	_	_	_	_
600765	_	_	_	_	_
600766	_	_	_	_	_
600767	_	_	_	_	_
600768	_	_	_	_	_
600769	_	_	_	_	_
600770	11p15.5	{Pulmonary fibrosis, idiopathic, susceptibility to}	178500	AD	3
600771	_	_	_	_	_
600772	_	_	_	_	_
600773	_	_	_	_	_
600774	1p13.3	Mental retardation, autosomal recessive 60	617432	AR	3
600775	19q13.2	Craniosynostosis 4	600775	AD	3
600776	_	_	_	_	_
600777	_	_	_	_	_
600778	12p13.1	Multiple endocrine neoplasia, type IV	610755	AD	3
600779	_	_	_	_	_
600780	_	_	_	_	_
600781	_	_	_	_	_
600782	_	_	_	_	_
600783	5q31.3	?Perrault syndrome 2	614926	AR	3
600784	_	_	_	_	_
600785	_	_	_	_	_
600786	_	_	_	_	_
600787	_	_	_	_	_
600788	_	_	_	_	_
600789	_	_	_	_	_
600790	6q14-q16.2	Chorioretinal atrophy, progressive bifocal	600790	AD	2
600791	_	_	_	_	_
600792	14q12	Deafness, autosomal recessive 5	600792	AR	2
600793	_	_	_	_	_
600794	_	_	_	_	_
600795	3p11.2	Dementia, familial, nonspecific	600795	AD	3
600796	_	_	_	_	_
600797	13q34	{Diabetes mellitus, noninsulin-dependent}	125853	AD	3
600798	_	_	_	_	_
600799	2q33.1-q33.2	Pulmonary hypertension, familial primary, 1, with or without HHT	178600	AD	3
600799	2q33.1-q33.2	Pulmonary hypertension, primary, fenfluramine or dexfenfluramine-associated	178600	AD	3
600799	2q33.1-q33.2	Pulmonary venoocclusive disease 1	265450	AD	3
600800	_	_	_	_	_
600801	_	_	_	_	_
600802	19p13.11	SCID, autosomal recessive, T-negative/B-positive type	600802	AR	3
600803	7q21.12	Gallbladder disease 1	600803	AD,AR	3
600804	11q14.3	{Diabetes mellitus, type 2, susceptibility to}	125853	AD	3
600805	18q11.2	Epidermolysis bullosa, generalized atrophic benign	226650	AR	3
600805	18q11.2	Epidermolysis bullosa, junctional, Herlitz type	226700	AR	3
600805	18q11.2	Laryngoonychocutaneous syndrome	245660	AR	3
600806	_	_	_	_	_
600807	_	_	_	_	_
600808	12q13-q21	Enuresis, nocturnal, 2	600808	AD	2
600809	_	_	_	_	_
600810	20p12.3-p12.2	Auriculocondylar syndrome 2	614669	AD,AR	3
600811	11p11.2	Xeroderma pigmentosum, group E, DDB-negative subtype	278740	AR	3
600812	_	_	_	_	_
600813	_	_	_	_	_
600814	11q21	Ataxia-telangiectasia-like disorder 1	604391	AR	3
600815	_	_	_	_	_
600816	_	_	_	_	_
600817	_	_	_	_	_
600818	_	_	_	_	_
600819	_	_	_	_	_
600820	11q23.3	Short stature, rhizomelic, with microcephaly, micrognathia, and developmental delay	617164	AD	3
600821	_	_	_	_	_
600822	_	_	_	_	_
600823	_	_	_	_	_
600824	11p15.1	?Cardiomyopathy, dilated, 1M	607482	_	3
600824	11p15.1	Cardiomyopathy, hypertrophic, 12	612124	AD	3
600825	15q22.2	Intellectual developmental disorder with or without epilepsy or cerebellar ataxia	618060	AD	3
600826	_	_	_	_	_
600827	10q23.33	Cone dystrophy 4	613093	AR	3
600828	_	_	_	_	_
600829	11q13.4	Opsismodysplasia	258480	AR	3
600830	_	_	_	_	_
600831	_	_	_	_	_
600832	_	_	_	_	_
600833	_	_	_	_	_
600834	_	_	_	_	_
600835	10q11.21	{AIDS, resistance to}	609423	_	3
600836	2q35	?Cataract 42	115900	AD	3
600837	5p13.2	Central hypoventilation syndrome	209880	AD	3
600837	5p13.2	{Hirschsprung disease, susceptibility to, 3}	613711	AD	3
600837	5p13.2	{Pheochromocytoma, modifier of}	171300	AD	3
600838	17q11.2	T-cell immunodeficiency, congenital alopecia, and nail dystrophy	601705	AR	3
600839	15q21.1	Bartter syndrome, type 1	601678	AR	3
600840	_	_	_	_	_
600841	_	_	_	_	_
600842	2p23.3	[Fasting plasma glucose level QTL 5]	613463	_	3
600843	_	_	_	_	_
600844	12q24.33	Deafness, autosomal dominant 41	608224	AD	3
600845	_	_	_	_	_
600846	_	_	_	_	_
600847	_	_	_	_	_
600848	_	_	_	_	_
600849	_	_	_	_	_
600850	22q11.21	{Schizophrenia, susceptibility to, 4}	600850	AD	3
600851	_	_	_	_	_
600852	17q23.1	Retinitis pigmentosa 17	600852	AD	3
600853	5q33.1	Mental retardation, autosomal recessive 46	616116	AR	3
600854	_	_	_	_	_
600855	21q22.13	Mental retardation, autosomal dominant 7	614104	AD	3
600856	11p15.4	Beckwith-Wiedemann syndrome	130650	AD	3
600856	11p15.4	IMAGE syndrome	614732	AD	3
600857	5p15.33	Cardiomyopathy, dilated, 1GG	613642	_	3
600857	5p15.33	Leigh syndrome	256000	Mi,AR	3
600857	5p15.33	Mitochondrial respiratory chain complex II deficiency	252011	AR	3
600857	5p15.33	Paragangliomas 5	614165	AD	3
600858	7q36.1	Cardiomyopathy, hypertrophic 6	600858	AD	3
600859	7p22.1	Leukodystrophy, hypomyelinating, 17	618006	AR	3
600860	_	_	_	_	_
600861	_	_	_	_	_
600862	_	_	_	_	_
600863	_	_	_	_	_
600864	17q25.3	Advanced sleep-phase syndrome, familial, 2	615224	AD	3
600865	_	_	_	_	_
600866	_	_	_	_	_
600867	_	_	_	_	_
600868	_	_	_	_	_
600869	_	_	_	_	_
600870	_	_	_	_	_
600871	1p22.1	?Neutropenia, nonimmune chronic idiopathic, of adults	607847	AD	3
600871	1p22.1	?Neutropenia, severe congenital 2, autosomal dominant	613107	AD	3
600872	_	_	_	_	_
600873	_	_	_	_	_
600874	_	_	_	_	_
600875	_	_	_	_	_
600876	_	_	_	_	_
600877	21q22.13	Keppen-Lubinsky syndrome	614098	AD	3
600878	_	_	_	_	_
600879	_	_	_	_	_
600880	_	_	_	_	_
600881	17q11.2	Cataract 10, multiple types	600881	AD	3
